title,adult,genre,id,language,plot,release_date,imdb_score,imdb_id
Purvanchal Diaries,False,Crime,1068182,hi,Know About This?,2021-06-07,0.0,tt15085540
Out Of Time,False,"Horror, Mystery, Sci-Fi, Thriller",851086,hi,"A troubled young man, puzzled by his father's mysterious disappearance, goes to a British era mansion along with his friends where he gets stuck in a never ending time loop, only to discover astonishing facts from the past.",2021-06-10,0.0,tt3522422
The Knot,False,Drama,842000,hi,"Shirish and Geeta run a rickshaw driver over and have dramatically opposing reactions to the tragedy. Shirish moves on, hiding behind the invisible protections afforded to him by class structure, and the visible walls and locked gates of his home. In parallel, Geeta’s guilt drives her to surreptitiously employ Manoj, the victim’s younger brother, intertwining two lives otherwise separated by class and power. The small collision quickly turns into a dramatic suspense, spurred by greed, betrayal, guilt, as the nocuous effects of grave inequality threaten to unwind the very fabric of each of their lives.",2021-06-11,0.0,tt14207622
Bhuj: The Day India Shook,False,Documentary,838663,hi,"The documentary talks about of the devastating earthquake of 2001 and captures first-person accounts of survivors, rescuers, journalists, photographers, and earth scientists.",2021-06-11,0.0,tt14813274
Shaadisthan,False,"Adventure, Drama, Music",836263,hi,An accidental road trip from Mumbai to Ajmer with a quirky wedding band forces Arshie’s orthodox parents to open their eyes to a new way of life.,2021-06-11,7.0,tt14690080
The Green Force,False,Crime,883288,hi,Ex-army chief created a secret Force to save the nation from Terror attacks. GREEN FORCE is an unofficial team of Patriots which fight against every terrorist activities.,2021-06-12,0.0,tt14873790
Aalas Motaapa Ghabraahat,False,Comedy,840627,hi,"Karunesh Talwar is his usual annoyed self in his second stand up special. The whole show is about the relationships he shares with his parents & girlfriend, an attempt at self-awareness & the fact that we’re all just modified versions of our parents. Written during the Covid lockdown and workshopped on Zoom shows, this special is different from any hour of comedy he’s come up with before.",2021-06-15,8.5,tt14671004
WOMB: Women of My Billion,False,Documentary,841719,hi,"A young woman, Srishti Bakshi embarks on a monumental journey, walking almost 4000km over 240 days, from Kanyakumari in the south, to Kashmir, in the North, along the way meeting and learning first hand about the experiences of many women from all corners of India. WOMB is a poignant and heart warming documentary exploring the social and political issues faced by women of today’s India. It is a unique testament to seemingly insurmountable challenges in these unprecedented times and the everyday sheroes who are battling to overcome.",2021-06-17,0.0,tt14787528
Life in Dark,False,"Crime, Thriller",883280,hi,"The story of Life in Dark is about the crime taking place in the remand home where the small survivors after committing the crime try to complete their sentence but their past does not leave them after the completion of the sentence, And takes him again to the world of crime where people like him are waiting for him.",2021-06-18,0.0,
PISHACHINI,False,Horror,869051,hi,If You're Trapped in Devil's World Then Betrayal is The Only Thing Which Can Take You Out.,2021-06-18,0.0,
Sherni,False,Drama,830891,hi,"A jaded forest officer leads a team of trackers and locals intending to capture an unsettled tigress while battling intense obstacles and pressures, both natural and man-made.",2021-06-18,6.3,tt10741542
Sheer Qorma,False,Drama,674723,hi,"A story of belonging and acceptance, identity and family told through courageous, queer women choose to embrace love that exists beyond their personal beliefs and social moralities.",2021-06-18,0.0,tt10709592
Doga: Mumbai Ka Rakhwala,False,"Action, Thriller, Crime",1175155,hi,"Deeply disturbed and traumatized since childhood, DOGA is a cynical and brutish, yet idealistic vigilante who believes in ""uprooting the problem rather than solving it"", and does not believe in upholding the laws and rules of the world since he considers the whole system corrupt and twisted. This short film is a brief introduction of his ways.",2021-06-20,7.0,tt29007294
Black Bud,False,"Drama, Crime, Thriller",844460,hi,"Sanya, a rebellious contemporary girl but a poet at heart, escapes her strict orthodox father's house in search of a new life.",2021-06-23,4.3,tt5674064
The Making,False,Drama,1006154,hi,Dwij and his friends are tasked to make a short film under 40 hours.,2021-06-26,0.0,
Manvee,False,Drama,1129429,hi,Manvee is an established clinical psychologist. The film moves with her depression and ends at a point where Manvee becomes able to get rid of her phycological problems.,2021-07-01,0.0,tt14852670
Phir Milenge Chalte Chalte,False,Romance,847263,hi,"It's  a Love Story of 2 Teenage Girls, Kavya and Avni Who Have Discovered Their Sense of Love For Each Other. Since It's a Farewell Night We'll Unfold a Scenario of Whether They'll Confess Their Love For Each Other or Not...It's a Story of Love, Hope and Friendship 'Love Above All'",2021-07-01,0.0,tt21798068
Stranger In The City,False,Drama,846340,hi,"When life brings Suhas, a corporate trainer, to a new city, he comes across a lively young man and a mysterious traveller girl who make him ruminate about his life choices and aspirations.",2021-07-01,8.0,
Googly Gumm Hai,False,"Adventure, Thriller, Romance, Mystery",842347,hi,"Googly, a carefree young woman and her lover, Shorya, take a romantic trip to Dharamshala. At the airport they are received by their tour-guide, Ranga, who appears to be somewhat disturbed upon hearing Googly’s name. An incomprehensible sadness betrays Ranga’s cool demeanor. Googly is awestruck by the beauty of sunset amidst the snow-capped mountains and is inspired to go hiking.  Shorya, though initially reluctant, finally yields. They set out on their trek and the appalling beauty of the mountains overwhelms them. In a moment of romantic fervour, Shorya slips and falls off the cliff and gets stuck on a crest at the edge of a steep fall. Hereafter, the movie follows Googly and Ranga on their individual rescue missions-- Googly’s to save Shorya and Ranga’s to find Googly. And amidst all this, flitting on and off the screen, is a ghastly figure in the cave whom Shorya dismisses as a figment of his own imagination",2021-07-02,10.0,tt8763398
Haseen Dillruba,False,"Mystery, Thriller, Crime, Romance",695969,hi,"Under investigation as a suspect in her husband's murder, a wife reveals details of their thorny marriage that seem to only further blur the truth.",2021-07-02,6.6,tt11027830
A Night of Knowing Nothing,False,"Documentary, Romance",838145,hi,"L, a student in India witness to the government's violent response to university protests, writes letters to her estranged lover while he is away.",2022-04-13,6.938,tt14812784
The Successful Loosers,False,Drama,849460,hi,A Slice of life drama film revolves around MBA graduates who started facing the Recession in their golden career. They fight their demons and come out as winners and life achievers.,2021-07-09,0.0,tt15004832
State of Siege: Temple Attack,False,"Action, Drama",845861,hi,"Based on the true incident of the 2002 terrorist attack in Gujarat's Akshardham temple, the story revolves around the bravery of NSG commandos, who stood up for their country and their people in the worst of times.",2021-07-09,6.194,tt14418234
Collar Bomb,False,"Crime, Thriller",844710,hi,"A celebrated cop is forced to commit crimes before a suicide bomber blows up a school. As he races against time, the idyllic town around him descends into chaos.",2021-07-09,4.0,tt14922300
Radio,False,Drama,885585,hi,The story is about an old man and a souvenir from his late wife RADIO. His alcoholic son earns nothing and is only dependent on the old man's pension amount. The film revolves around the family drama of the issues between the son and the father.,2021-07-10,0.0,tt15094368
27 September,False,Drama,849864,hi,"The story is about life, love, and nirvana.  Siddharth (42) is in the holy city of Banaras for the first time. One day at the ghat he sees and instantly gets hooked with the aura of Malvika (38).  He is at a loss for words as this is the same girl whom he saw 17 years ago while crossing the road.  Is destiny playing a game with him? Is it mere attraction?  Graceful, Soulful, and Cheerful Malvika clear all his illusions as she believes in the flow of mystical energy.  The undercurrents make them bond together to explore many hidden facets and at the same time, Malvika feels some interruptions. She is waiting eagerly for the sunset of 27th September.  Will destiny would be kind enough to their coming together?",2021-07-12,5.5,tt14949724
Invisible Demons,False,Documentary,842361,hi,"A prismatic meditation on pollution in the capital of the World’s biggest free-market democracy and the most polluted and populated city, Delhi – a film about the pollution inside of the human mind.",2021-11-26,6.167,tt14927320
Track The Mystery,False,Drama,982555,hi,"Bored of their lives, a group of four friends visits a hill station in search of adventure. All goes well till one of them mysteriously goes missing and the law enforcement gets involved.",2021-07-16,0.0,tt16447086
Wrong Leela,False,Comedy,853477,hi,"Neil, a young aspiring actor, struggles to find an apartment and a job in Mumbai. He pays a casting agent to live with him in his house along with another crazed flatmate named Tiwari. Tiwari has installed CCTV cameras in the entire apartment. When money crunch threatens to make him go homeless, Neil hacks the CCTV footage, creates uncomfortable situations in the house, and uploads the reactions of his flatmates on a YouTube channel. As the videos go viral, Neil's life starts getting increasingly complicated.",2021-07-16,9.0,tt15091474
Toofaan,False,Drama,679024,hi,"An inspiring story about an orphan boy from the streets of Dongri, who grows up to become a local goon of his area and how his life changes after he meets the young and compassionate Ananya, who guides him towards the right path and makes him realize his true calling i.e boxing.",2021-07-16,4.8,tt11045422
City of Lanes,False,Documentary,885509,hi,Multiple residents of the ancient city express their grievances with respect to the imminent destruction of their ancestral homes.,2021-07-17,0.0,
Rimi,False,Drama,858605,hi,"Rimi, a housewife, stuck in the mundane life of domesticity finds herself on the threshold of leaving everything behind and embracing liberation when a desire awakens in her after she encounters young and attractive Riya.",2021-07-22,0.0,tt14955174
Silsila SidNaaz Ka,False,Romance,1305243,hi,,2021-07-22,0.0,tt17507072
Pilibhit,False,Drama,1038277,hi,"Inspired from true stories, Siraj, a righteous, impoverished flute maker, resides at the edge of the forests of Pilibhit, North India, where man eating tigers thrive. His mounting livelihood pressures and tragedies corner him to take a drastic measure that threatens to tear down his values and a loved one.",2021-07-22,0.0,tt14236374
The Case,False,Drama,885588,hi,"When Renu, a lawyer, questions another woman's decision to withdraw a court case, she comes to terms with her own dilemma that threatens to take her world apart.",2021-07-22,0.0,tt14169522
Three Sisters and A Dream,False,Drama,819853,hi,"Three Sisters And A Dream is a subject based feature film,which portrays the journey of a mother and her three daughters in a panaromic way by unfolding all the shades and colours of human life underling the basic values and ethos of society.",2021-07-22,0.0,tt13370230
Happy Birthday Mummyji,False,Drama,860409,hi,It's never enough what you do for others. But how often do you do enough for yourself?,2021-07-23,0.0,tt15097128
14 Phere,False,"Comedy, Romance, Drama",732886,hi,"Sanjay, a Rajput from Jahanabad, falls in love with his college senior Aditi, a Jat from Jaipur. They want to get married, but don't want to hurt their families. So they plan to get married by arranging a fake set of parents. Will they succeed?",2021-07-23,6.318,tt12887178
Hungama 2,False,Comedy,658075,hi,"A farcical comedy involving two families. Kapoors are headed by Colonel, who stays with his younger son, while Tiwaris are a childless couple. The lives of Kapoors and Tiwaris were as neat and perfect until one day a woman shows up at the door with an illegitimate child. Who is the father of this child?",2021-07-23,5.077,tt8983220
Ek Duaa,False,Drama,851983,hi,"Abida struggles to amplify the voice and the right to equal love for her daughter Duaa, in a family that shuns the girl child.",2021-07-26,0.0,tt15113492
Mimi,False,"Comedy, Drama",653457,hi,"An aspiring actress in a small town in Rajasthan agrees to bear a child for a visiting couple seeking a surrogate mother, but her experience takes an unexpected turn when they refuse to have the child anymore.",2021-07-26,6.8,tt10895576
Anand,False,"Drama, Short",1206195,hi,"A story of a bisexual guy, who gets rejection from both his girlfriend and boyfriend just because he is bisexual. A bisexual guy living in a ""live-in-relation"" with his girlfriend for 2 year. Before getting married he wanted to come clean with his girlfriend about his sexual orientation. His life went upside down after his coming out and he being judged by his sexuality and not based on his loyalty. Will it trigger him as this is not happening with him for the first time?",2021-07-28,0.0,tt28814528
Lines,False,Drama,855414,hi,"Nazia is a simple girl from a village close to the borderlines who gets married to Nabeel, the grandson of Nooran from across the border. Nazia's happiness is quashed when a war starts between the two nations. Will Nazia be reunited with her love?",2021-07-29,7.0,tt9603216
Ring Mili Kya,False,"Drama, Short",1191127,hi,"Janhvi and her father are ready and excited for the engagement, while Mridul and Archana come to their house. However, Mridul is unsure about it and decides to hide the ring. Will he change his mind?",2021-07-30,0.0,tt15134262
Driver,False,"Drama, Short",919998,hi,,2021-07-31,0.0,tt16442870
Transistor,False,Romance,869472,hi,"Set in 1975 - Rural India, Transistor is a love story of two teenagers and how proclamation of the National Emergency and a Transistor made all the difference to their relationship.",2021-08-02,0.0,tt12677016
Holy-Water,False,Drama,1013084,hi,"Thirteen year old Fagnu cannot imagine a world without his grandfather. After his grandfather falls ill, in spite of his grandmother’s warnings, fagnu embarks on an arduous quest in search of so called ‘holy water’ which is said to be in a land amidst myth and material, guarded by himalayan spirits.",2021-08-03,0.0,tt18341150
Dial 100,False,"Mystery, Thriller",770578,hi,"The Police emergency control room receives a call from a woman, who sounds troubled and wants to commit suicide. As officer Nikhil tries to calm her down, he discovers that the hysterical woman has bought a gun. When asked, she tells him to stay tuned to find out about her real intentions. But as time progresses, Nikhil figures out that the woman has sinister intentions and his family is in danger.",2021-08-06,6.2,tt13562940
Lights! Camera! Murder!,False,"Romance, Drama",1045194,hi,"Even after being warned about the danger, a top fashion team plans a murder mystery film shoot at a secluded spooky castle. Alas, nobody in the crew likes or trusts each other. Is it just a coincidence that real murders are taking place just as in the script or was it all planned?? Only the script writer could tell but. – unfortunately he too commits suicide on this cursed night",2021-08-09,8.0,tt7779818
Bol Diyaan Unma,False,Drama,893179,hi,"Badri rushes to catch the last bus to the city, while Kamla Bhabhi decides to accompany him to the bus stop. Their ensuing conversation hints at the perils of migration. But if Badri doesn’t send Kamla home, he’ll miss his ride.",2021-08-11,0.0,tt15021488
Shershaah,False,"Action, Drama, Thriller, War",599925,hi,"Inspired by the life of Captain Vikram Batra (PVC), the film celebrates his bravery, valiant spirit and honors his invaluable sacrifice during the Kargil War of 1999, at the age of 24.",2021-08-12,7.351,tt10295212
The Wicked Night,False,Thriller,1078866,hi,Three friends spend a night together by telling each other horror stories from their past.,2021-08-13,5.0,tt15399566
Shankar's Fairies,False,Drama,846804,hi,"1962: the newly independent and idealistic India is still class-bound and exploitative. Shankar, a village man with many skills, is an indispensable servant in the house of a senior police officer. His master’s little daughter loves his stories, and they share a close bond. Meanwhile, Shankar’s own daughter gets sick in his village while he is away.",2021-08-13,0.0,tt12822900
Bhuj: The Pride of India,False,"War, History, Action, Drama",590397,hi,"Set in the backdrop of the 1971 Indo-Pakistan War, the film tells the story of the IAF Squadron Leader Vijay Karnik, and his bravery, patriotism and determination.",2021-08-13,5.739,tt10062556
Sitapur: The City of Gangsters,False,Thriller,862073,hi,Dev Singh Rana gets into a fight with some bullies which later turns into a fierce enmity. Soon a series of murders start. Will the animosity ever end?,2021-08-14,0.0,tt14430964
My Dog Is Sick,False,"Fantasy, Horror, Romance",826404,hi,The alpha male and the conscious female both seeking to destroy each other by pushing dormant buttons and grasping pleasure in serving and devouring. It's a circle that liberates before it starts to suffocate.,2021-08-14,1.0,tt12592680
The Miniaturist of Junagadh,False,Drama,862078,hi,"1947. The ravages of Partition have compelled an old artist, Husyn Naqqash, to sell his ancestral home in Western India and move with his family to Karachi, Pakistan. When Kishorilal, a stoic and stone-hearted man, who has bought the house, comes to know that Husyn is a well-known miniature painter and has an invaluable and rare miniature collection, he schemes to get hold of the collection. But all is not what it seems and there is a secret about the collection that Husyn's family is holding back. Not only from Kishorilal - but also from Husyn.",2021-08-15,0.0,tt14381682
Green Room: Thehrav,False,Drama,892713,hi,"Two actors—one in his 20s, one in his 50s—rehearse their upcoming scene in a major motion picture. Before long, they begin to argue about a conflict of interests",2021-08-16,0.0,
Badnaam,False,"Romance, Thriller",862508,hi,"Desperate to leave her parents' house and start a new life with her boyfriend Kabir, Sonia agrees to deliver a mysterious package for her friend. Will her decision help her fulfil her desires?",2021-08-16,0.0,tt9043760
Vaidya,False,"Drama, Short",847349,hi,Kabir meets the mysterious Vaidya at a beach on a solo trip. The two fall for each other and Kabir leaves with a promise to come back. He decides otherwise and is confronted by Vaidya in Gurgaon. True identity of Vaidya is revealed.,2021-08-19,0.0,tt14587470
Bell Bottom,False,"Thriller, Action",721048,hi,"By the early ‘80s, India had already witnessed multiple airplane hijacks. In 1984, the country was made to face another such challenge. BellBottom, a RAW Agent, sees through the plan and thus begins India's first overseas covert operation. An operation, lead by a forgotten hero, that went on to create one of the most defining moments for India.",2021-08-19,6.2,tt11260832
200: Halla Ho,False,"Crime, Thriller",858288,hi,"Inspired by true events, the film narrates the story of women terrorised by a mobster who gang-raped, robbed, terrorised and murdered 300 families for 15 years until he met his nemesis in a young Dalit girl.",2021-08-20,8.5,tt15145772
Stand-Up Shorts,False,Comedy,866301,hi,"Amazon Funnies presents Stand Up Shorts a series with 4 stand-up sets that bring you unlimited laughs in 15 minutes. Join us on this one hour long laughter ride with Shreeja Chaturvedi, Aadar Malik, Ramya Ramapriya and Shankar Chugani.",2021-08-26,5.0,tt15283848
Crime Factory,False,"TV Movie, Drama",870103,hi,"When you have nothing to lose, you are selfless, but when you have something to lose, you are selfish. Since the beginning of time, the three things that man feared losing, and which in turn have given birth to conflicts, wars, deceit and crimes, are power, money and woman. The same philosophy and practice come true in the lives of a group of 5 abandoned boys Sallu, Ajjal, Bikroo, Pappu and Bulbul who are brought up in a slum referred to as ""Crime Factory"", because of the number of criminals the slum bred. The easiest path for them to survive was the path of crime; starting from peddling weed to extortion, money laundering and murder.",2021-08-27,0.0,tt15331278
Chehre,False,"Thriller, Mystery, Drama",695951,hi,"An ad agency executive takes shelter at an old man's home in mountains amid a dangerous snow storm, but soon finds himself trapped with no way out when the man and his clan of veterans hook him for a game of crime and punishment.",2021-08-27,6.382,tt10309902
Manu,False,"Drama, Short",1128742,hi,"Set against the backdrop of bustling New Delhi, the story quietly follows a specific day in the mundane routine-driven life of a young boy called Manu. Manu is a nineteen-year-old, introverted, repressed boy who loves art, and belongs to a middle-class religious family in India. On this particular day, a series of events brings him finally to confront himself, and in the end, leaves him in a dilemma to bring the change in his life or not.",2021-08-28,0.0,tt15264758
Namak,False,"Drama, History",869286,hi,"Imprisoned after coming together to protest against the British India salt tax, the inmates are left to fight their internal struggles of class and caste.",2021-08-28,0.0,
#Cafe2022,False,Science Fiction,869272,hi,Tara wakes up confined (quarantined) in a room but there are voices coming from a mysterious café that tells her she is on a date.,2021-08-28,5.0,tt12577490
Nafs Said,False,Drama,869218,hi,"An Indian-Muslim housewife, Maryam, has her  mundane life is abruptly interrupted by an opportunity to explore her desires.",2021-08-28,0.0,tt15321182
The Maid,False,Drama,1205251,hi,A short film about a woman and her maid.,2021-09-01,0.0,
Dogs,False,Documentary,885501,hi,"In the Himalayan region of Ladakh—a land of high passes, cold deserts, monasteries and Buddhist prayer flags—an alarming number of stray dogs are constantly on the prowl, upsetting the ecology, hunting endangered wildlife, and even attacking humans.",2021-09-01,0.0,
Ek Jhalak,False,"Drama, Short",947920,hi,"Ek jhalak me pyaar hota hai… ye to sunna hi hoga? Ye kuch aisi hi kahaani hai, ek aisi ending ke sath jo aapke dil ko chhu jaye. A story about an all-rounder who’s the the perfect dad and great at whatever he does! Par uski life mein kuch missing hai.",2021-09-02,6.0,tt12044326
Faactory,False,"Action, Crime, Drama, Romance, Thriller",917388,hi,An obsessive lover kidnaps a woman and forces her to fall for him.,2021-09-03,1.0,tt13013820
Helmet,False,"Comedy, Drama",862717,hi,"Desperate to make some quick money, Lucky and his friends rob an e-commerce company truck. But to their surprise, the looted boxes contain condoms instead of electronic gadgets. They decide to sell them directly to the people, who want the product but are too embarrassed to buy it publicly.",2021-09-03,6.0,tt11460818
Repulsive,False,Drama,885534,hi,"Barkha—a young smalltown woman—tries to make it as a dancer in Mumbai, but pays a heavy price for the freedom offered by the big city to experiment with her own sexuality.",2021-09-09,0.0,tt23785222
Dug Dug,False,"Comedy, Music",855297,hi,Mysterious events in the wake of a freak motorcycle accident sow the seeds of a new religion.,2021-09-09,0.0,tt15210538
Hailstorm,False,Documentary,870651,hi,"Hailstorm is based in the Narmada valley in central India, an area with extremely low levels of groundwater. Farmers here battle for survival, pitched against the vagaries of climate change. Following the events of a freak hailstorm over four seasons, the film unfolds the vulnerability and precarity of those that are at the sharpest end of global capitalism’s rapacious greed and the furthest from its benefits.",2021-09-10,0.0,
Kya Meri Sonam Gupta Bewafa Hai?,False,"Comedy, Drama",868642,hi,"Sintoo, a dejected lover, pens down his feelings on a currency note which goes viral and triggers a chain of hilarious events. Will he overcome the heartbreak and find closure?",2021-09-10,6.0,tt13451792
Bhoot Police,False,"Adventure, Horror, Comedy",739146,hi,"Two brothers Vibhooti and Chiraunji have fought their share of ghosts. However, a new case in a remote village forces them to rethink their own abilities and beliefs.",2021-09-10,5.2,tt10083640
Breed,False,Drama,1114909,hi,"The story of a person who is neither a man nor a woman, the world calls him the name of the Hijra. In this story it has been told that what is the emptiness in this person's personal life and how it is from society Fighting protecting the lives of others by fighting than. This story based on humanity of Hegira and shows problems in her lives.",2021-09-11,0.0,tt10731688
Ankahi Kahaniya,False,"Drama, Romance",862701,hi,"As big city life buzzes around them, lonely souls discover surprising sources of connection and companionship in three tales of love, loss and longing.",2021-09-17,6.5,tt15250998
Dararein,False,Family,1324398,hi,Dararein is an intricately woven tale of the love and rift in a family. The time of partition is coming close. Will the family be torn apart by greed or will love conquer?,2021-09-20,0.0,
Lockdown to Unlock,False,Comedy,1183056,hi,Lockdown to Unlock movie which based on corona kaal...very relative story for everyone because everyone has face this pandemic situation.,2021-09-20,0.0,tt15216098
Dilli Kaand,False,"Crime, Horror, Drama",936665,hi,"The movie 'Dilli Kaand' is actually based on all of the incidents of sexual assault cases within the nation. “So far, the investigation of cases of sexual violence has been shown in many films. Whereas, our film dwells on the severity of both physical and mental trauma of the victim and those close to her.",2021-09-24,0.0,tt14433692
Urf Ghanta,False,"Comedy, Drama",879015,hi,"A warm, fuzzy and endearing story of naive Ghanteshwar, a middle-aged unmarried guy, who dreams of getting married one day to the girl of his dreams, but his world is turned upside down when he learns a startling truth about himself.",2021-09-26,0.0,tt15387268
Transient,False,Drama,869470,hi,"A husband and wife are on their way back home after attending a funeral of a close one. Meanwhile, a young girl and a kid go about their daily routine without a care in the world.",2021-09-28,0.0,
After Death,False,Documentary,922785,hi,The age old tradition of making samadhi is a dying practice in modern Haryana. A sacred ritual which originated in north Indian villages is now facing the brunt of modern times.,2021-09-29,0.0,tt15678528
Friction,False,Drama,1090374,hi,Rahul and Roskija are married and have a kid but things are not smooth in their relationship. Will the friction between them lead to a bigger disaster?,2021-09-30,0.0,tt14269234
Traded,False,Documentary,1051037,hi,The film exposes the life of women who have been trafficked in various parts of India. Some of them have been trafficked because of debt bondage and some for sexual exploitation.,2021-09-30,0.0,tt15768120
Bishwa,False,Drama,921066,hi,A visually challenged boy from the  mesmerising village of Chilika lake of Odisha defeats age old blind Odia faith.,2021-09-30,0.0,tt13381462
Shiddat,False,"Romance, Drama",824744,hi,"Love-struck Jaggi can cross the seven seas for his dream girl, Kartika. Even if it means stopping her wedding as he doesn't want to be friend-zoned.",2021-10-01,7.474,tt11314148
The Rapist,False,"Crime, Drama",874539,hi,"Naina, a criminal psychology professor, is sexually assaulted in a slum she visits to help the daughter of a school custodian embroiled in a case of domestic violence and infanticide.",2021-10-07,0.0,tt14412532
Ladies Only,False,Documentary,877444,hi,"The local train is a sight to behold in the morning, overloaded with crowds fighting to get inside. A special compartment reserved for women appears as a temporary oasis – a haven for solitude and contemplation. Director Rebana Liz John questions the women, who reveal what it means to keep ambitions alive within an oppressive patriarchal system. Black and white imagery evocatively captures the details of the women’s experience in this world. They reflect on their lives, across generations, with humour, disappointment and defiance, forming a complex tapestry whose common ground is endurance and survival.",2021-10-09,0.0,tt15489366
Rashmi Rocket,False,Drama,794819,hi,"Born in the small-town of Kutch, Rashmi overcomes all societal barriers to become a national-level athlete. But her glory is hindered when she is asked to undergo a gender test.",2021-10-15,6.5,tt10895556
Sanak,False,"Action, Thriller",790019,hi,"Set in Mumbai, the story unfolds in a hospital that is under siege, where Vivaan Ahuja and his wife Anshika are trapped. Does he manage to rescue her and other hostages from the dangerous hoodlums?",2021-10-15,6.1,tt13912632
Sardar Udham,False,"Crime, Drama, History",598826,hi,"A young Sardar Udham Singh left deeply scarred by the Jallianwala Bagh massacre, escaped into the mountains of Afghanistan, reaching London in 1933-34. Carrying an unhealed wound for 21 years, the revolutionary assassinated Michael O’Dwyer on 13th March, 1940, the man at the helm of affairs in Punjab, April 1919 to avenge the lost lives of his beloved brethren.",2021-10-16,7.242,tt10280296
Tathagat,False,Drama,892271,hi,"Set in the meditative quietude of a Himalayan village, Tathagat is a poetically shot tale of guilt. Following the journey of a monk questioning his renunciation, this philosophical drama takes a thought-provoking look at the relationship between our childhood memories and adulthood perplexities.",2021-10-22,7.0,tt15740060
Bhavai,False,"Romance, Drama",826178,hi,"The story is about the dream of Rajaram and its impact on the society. Rajaram an enthusiast by nature had only one dream of becoming an actor since his childhood. Being a village resident, he was deprived of that chance to live his dream. Will the duo be able to survive the obstacles or become a victim and succumb to the blind beliefs of the society? Who is the real Ravan, Rajaram or We ""The Society""?",2021-10-22,0.0,tt8591792
Babloo Bachelor,False,"Drama, Comedy",681225,hi,"Babloo bachelor is a comedy genre film, in which Sharman Joshi is playing the protagonist. The story of the film is based on UP, where a well to do family had always dreamt of their son's wedding with great pomp and show.",2021-10-22,0.0,tt9448946
Bablu From Babylon,False,Drama,885535,hi,"In a parallel world, ‘Bablu’, a lonely old man working for ‘Babylon’, a company that owns all the trees & plants, goes on an assignment and accidentally encounters a rebel group planning a secret mission against ‘Babylon’.",2021-10-24,0.0,
Peepal Tree,False,Drama,1305770,hi,"When a Police Academy cuts Trees illegally, a concerned Family confronts them only to learn it is non-cognizable offense without penal provision. They approach a Tree Activist who saves trees by all means. The community gathers under the tree at night to protect it from felling but it is not that simple.",2021-10-29,0.0,
Bekhudi,False,"Romance, Thriller",890986,hi,"A rich boy, Abhishek, falls for Sanya, who has a dark past. Will he manage to keep his cool after listening to various people describing various incidents about her life?",2021-10-29,10.0,tt15523028
Dybbuk,False,"Horror, Thriller, Drama",886440,hi,"Mahi, a newly married woman, brings an antique Jewish box into her home. When Mahi and her husband Sam begin to have paranormal experiences, they soon learn that the box is a dybbuk containing an evil spirit. The couple then seeks the help of a rabbi to unravel its mystery. Will they survive this ordeal before their child is born?",2021-10-29,5.6,tt15715122
Aafat-e-Ishq,False,"Comedy, Drama, Thriller",883173,hi,"Lallo, a 30-year old reclusive woman's life changes when she inherits her deceased employer's property. She yearns for love, but the men who enter her life die under mysterious circumstances.",2021-10-29,4.0,tt12631660
Jolsobi,False,Drama,882847,hi,"Tapashi comes back to the countryside after finishing her studies. She tries to adjust as best she can, but the rural home is very different from the expectations she has for her life.",2021-10-29,5.0,tt12247290
Hum Do Hamare Do,False,"Comedy, Drama, Family",798159,hi,"Self-made man Dhruv and social media star Anya fall in love and decide to marry. Just one problem - he's an orphan because  Anya will only marry a guy, who has an adorable family, so the only solution - arrange a 'fake' set of parents.",2021-10-29,5.1,tt11816092
The Brittle Thread,False,Drama,879002,hi,"In the ancient city of Varanasi, which embraces an intricate history of Hinduism and Islam, a sari weaver and an orchestral dancer live their respective lives, until an incident occurs...",2021-11-01,5.0,tt15624918
Vikalp,False,Drama,893174,hi,A small town girl with many aspirations has moved to a metro city to fulfill her dreams. Now what if she needs to choose between justice and her dreams?,2021-11-04,0.0,tt11086286
Manoranjan,False,Drama,893165,hi,"An 18-year-old man visits an apparently conventional household. Therein, layer by layer, the husband and wife’s family stories begin to contradict one another—until things start to get spooky",2021-11-04,2.0,
Nitty-Gritty Punjab Police,False,Drama,885577,hi,"In this self-reflexive re-imagining of a police documentary—set in Jalandhar, Punjab—director Kabir Mehta documents his time spent with a washed up, dishonest constable and his troupe of two. Employing a hybrid approach, the film incorporates found footage, memoir, mockumentary, dance video and exposés of police brutality.",2021-11-04,0.0,
Firefly,False,Drama,885559,hi,"In rural India, a determined teenage schoolgirl struggles to gain an education. Back at home, she enjoys a close bond with her siblings, whilst her grandmother battles to survive daily life.",2021-11-04,0.0,
Cheepatakadumpa,False,Comedy,885548,hi,"Three small town friends, their reunion, a gorilla, a bull, the full moon, the kundalini, a tomato, and patriarchy-smashing mischief.",2021-11-04,0.0,tt14716140
Centrifuge,False,Documentary,885539,hi,"In the dreamlike world of a rural Indian mela (fairground), enigmatic tales of love and betrayal unfold. A fortunetelling donkey pulls in the crowds, while a stuntman is caught in a romance with showmanship…",2021-11-04,0.0,
Shoebox,False,Drama,885296,hi,Mampu watches her father struggling to keep his single-screen theatre alive - as her hometown Allahabad acquires a new name and starts losing traces of its past.,2021-11-04,0.0,tt13013204
"To Caterpillar, From Butterfly",False,"Drama, Mystery",885291,hi,"A poor girl is lured into the world of crime and is haunted by ghosts of her guilt and conscience, eventually runs out of her dimension to discover that she was a part of a film.",2021-11-04,0.0,
